,3,4,5
1,0.633,0.635,0.667
2,0.761,0.759,0.785
3,0.840,0.808,0.840
4,0.829,0.838,0.834
5,0.848,0.834,0.841
6,0.861,0.840,0.845
7,0.859,0.857,0.862
8,0.871,0.850,0.843
9,0.848,0.850,0.855
10,0.843,0.857,0.861
11,0.845,0.832,0.848
12,0.835,0.832,0.831
13,0.850,0.852,0.841
14,0.850,0.838,0.841
15,0.836,0.830,0.829
16,0.854,0.830,0.834
17,0.859,0.830,0.834
18,0.859,0.830,0.834
19,0.845,0.823,0.834
20,0.845,0.823,0.834
21,0.296,0.162,0.162
22,0.296,0.162,0.162
23,0.296,0.162,0.162
